Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-06-01,"4901.10.00 - Books, brochures, leaflets & similar printed matter, in single sheets,w/n folded",Quebec,"Brazil",N/A,75,0,Blank
2025-07-01,"4901.10.00 - Books, brochures, leaflets & similar printed matter, in single sheets,w/n folded",Quebec,"Brazil",N/A,50,0,Blank
2024-03-01,"4901.99.00 - Books, brochures, leaflets and similar printed matter, nes",Quebec,"Brazil",N/A,3144,0,Blank
2025-12-01,"4901.99.00 - Books, brochures, leaflets and similar printed matter, nes",Quebec,"Brazil",N/A,81963,0,Blank
2024-12-01,"4906.00.00 - Plans and drawings for architectural etc originals drawn by hand and copies",Quebec,"Brazil",N/A,0,0,Blank
2025-07-01,"4908.90.00 - Transfers (decalcomanias), nes",Quebec,"Brazil",N/A,7,0,Blank
2025-11-01,"4908.90.00 - Transfers (decalcomanias), nes",Quebec,"Brazil",N/A,34,0,Blank
2025-02-01,"4911.10.00 - Trade advertising material, commercial catalogue and the like",Quebec,"Brazil",N/A,206,0,Blank
2024-03-01,"4911.91.00 - Pictures, designs and photographs",Quebec,"Brazil",N/A,23,0,Blank
2025-04-01,"4911.91.00 - Pictures, designs and photographs",Quebec,"Brazil",N/A,2543,0,Blank
2024-04-01,"4911.99.00 - Printed matter, nes",Quebec,"Brazil",N/A,26800,0,Blank
2024-09-01,"4911.99.00 - Printed matter, nes",Quebec,"Brazil",N/A,331,0,Blank
2025-04-01,"5401.10.00 - Sewing thread, of synthetic filaments, w/n put up for retail sale",Quebec,"Brazil",N/A,19124,1066,Weight in kilograms
2024-12-01,"5501.19.00 - Synthetic filament tow, of nylon or other polyamides, o/t of aramids, nes",Quebec,"Brazil",N/A,107,32,Weight in kilograms
2024-04-01,"5508.10.00 - Sewing thread, of synthetic staple fibres, whether or not put up for retail sale",Quebec,"Brazil",N/A,9906,535,Weight in kilograms
2024-09-01,"5508.10.00 - Sewing thread, of synthetic staple fibres, whether or not put up for retail sale",Quebec,"Brazil",N/A,18807,1034,Weight in kilograms
2024-02-01,"5806.32.00 - Narrow woven fabrics, of man-made fibres, nes",Quebec,"Brazil",N/A,12373,728,Weight in kilograms
2024-08-01,"5909.00.00 - Textile hosepiping and similar textile tubing",Quebec,"Brazil",N/A,6635,512,Weight in kilograms
2025-06-01,"5911.20.00 - Textile bolting cloth, whether or not made up",Quebec,"Brazil",N/A,380,18,Weight in kilograms
2024-04-01,"5911.32.90 - Textile fabrics and felts, nes, weighing 650 g/m² or more",Quebec,"Brazil",N/A,218306,3496,Weight in kilograms
2025-02-01,"5911.32.90 - Textile fabrics and felts, nes, weighing 650 g/m² or more",Quebec,"Brazil",N/A,106771,1737,Weight in kilograms
2025-12-01,"5911.32.90 - Textile fabrics and felts, nes, weighing 650 g/m² or more",Quebec,"Brazil",N/A,136948,2256,Weight in kilograms
2024-11-01,"6110.20.10 - Jerseys, pullovers, cardigans & sim art,of cotton,brushed/fleeced,knit/crocheted",Quebec,"Brazil",N/A,35,2,Number
2024-01-01,"6117.10.00 - Shawls, scarves, veils and the like, of textile materials, knitted or crocheted",Quebec,"Brazil",N/A,1824,100,Number
2024-02-01,"6117.80.00 - Clothing accessories, nes, of textile materials, knitted or crocheted",Quebec,"Brazil",N/A,643,0,Blank
2025-10-01,"6201.40.00 - Men's/boys' overcoats & sim art, of man-made fib, not knit/crochet, o/t No 62.03",Quebec,"Brazil",N/A,7616,112,Number
2024-07-01,"6203.43.00 - Men's or boys' trousers and shorts, of synthetic fibres, not knitted/crocheted",Quebec,"Brazil",N/A,9,0,Number
2024-01-01,"6214.30.00 - Shawls,scarves,veils and the like,of synthetic fibres,not knitted/crocheted",Quebec,"Brazil",N/A,175,13,Number
2025-08-01,"6804.22.00 - Millstones, grindstones etc of other agglomerated abrasives or of ceramics",Quebec,"Brazil",N/A,14995,0,Blank
2025-02-01,"6805.30.00 - Natural or artificial abrasive, powder or grain, on a base of other materials",Quebec,"Brazil",N/A,1247,0,Blank
2025-08-01,"6805.30.00 - Natural or artificial abrasive, powder or grain, on a base of other materials",Quebec,"Brazil",N/A,2886,0,Blank
2025-12-01,"6805.30.00 - Natural or artificial abrasive, powder or grain, on a base of other materials",Quebec,"Brazil",N/A,425,0,Blank
2024-09-01,"6807.90.00 - Asphalt or similar material articles, nes",Quebec,"Brazil",N/A,38909,0,Blank
2025-07-01,"6815.19.00 - Articles of graphite or other carbon, for non-electrical uses",Quebec,"Brazil",N/A,497,0,Blank
2025-06-01,"6902.20.00 - Refractory bricks,blocks,sim goods, >50% alumina Al2O3,silica SiO2 or mixtures",Quebec,"Brazil",N/A,7395,3,Weight in metric tonne
2025-05-01,"7019.90.00 - Glass fibres, including glass wool and articles thereof, nes",Quebec,"Brazil",N/A,526,0,Blank
2025-04-01,"7112.92.00 - Waste & scrap of platinum, incl met clad w plat, o/t sweepings cont o prec metal",Quebec,"Brazil",N/A,188838,4,Weight in kilograms
2024-03-01,"7202.93.00 - Ferro-niobium",Quebec,"Brazil",N/A,4071447,100000,Weight in kilograms
2024-06-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,71041,27,Weight in metric tonne
2024-12-01,"7205.21.00 - Powders, alloy steel",Quebec,"Brazil",N/A,53966,33,Weight in metric tonne
2024-12-01,"7224.90.00 - Semi-finished products of alloy steel, other than stainless, nes",Quebec,"Brazil",N/A,275781,79,Weight in metric tonne
2025-06-01,"7228.10.00 - Bars and rods of high speed steel, nes",Quebec,"Brazil",N/A,163808,28001,Weight in kilograms
2025-04-01,"7228.40.00 - Bars & rods, as, o/t stainless, not further worked than forged",Quebec,"Brazil",N/A,374053,127474,Weight in kilograms
2025-06-01,"7228.40.00 - Bars & rods, as, o/t stainless, not further worked than forged",Quebec,"Brazil",N/A,68831,23256,Weight in kilograms
2024-01-01,"7306.50.00 - Tubes,pipes & hollow profiles,al/s,o/t stain,welded,of circular cross sect,nes",Quebec,"Brazil",N/A,87004,25230,Weight in kilograms
2024-01-01,"7307.91.00 - Flanges, iron or steel, nes",Quebec,"Brazil",N/A,4319,0,Blank
2025-07-01,"7312.10.00 - Stranded wire, ropes and cables of iron or steel, not electrically insulated",Quebec,"Brazil",N/A,15356,1314,Weight in kilograms
2024-12-01,"7315.12.00 - Chain, articulated link, of iron or steel, nes",Quebec,"Brazil",N/A,31618,11497,Weight in kilograms
2024-09-01,"7318.15.00 - Screws and bolts, whether/not with their nuts or washers,threaded, of iron/steel",Quebec,"Brazil",N/A,64580,0,Blank
2024-10-01,"7318.15.00 - Screws and bolts, whether/not with their nuts or washers,threaded, of iron/steel",Quebec,"Brazil",N/A,4007,0,Blank
2024-12-01,"7318.15.00 - Screws and bolts, whether/not with their nuts or washers,threaded, of iron/steel",Quebec,"Brazil",N/A,2120,0,Blank
2025-11-01,"7318.15.00 - Screws and bolts, whether/not with their nuts or washers,threaded, of iron/steel",Quebec,"Brazil",N/A,9296,0,Blank
2024-09-01,"7318.16.00 - Nuts, threaded, of iron or steel",Quebec,"Brazil",N/A,18,0,Blank
2025-11-01,"7318.16.00 - Nuts, threaded, of iron or steel",Quebec,"Brazil",N/A,21,0,Blank
2025-12-01,"7318.16.00 - Nuts, threaded, of iron or steel",Quebec,"Brazil",N/A,29,0,Blank
2024-04-01,"7318.19.00 - Threaded articles, screws, bolts, nuts and similar articles,of iron or steel,nes",Quebec,"Brazil",N/A,5,0,Blank
2024-06-01,"7318.19.00 - Threaded articles, screws, bolts, nuts and similar articles,of iron or steel,nes",Quebec,"Brazil",N/A,2531,0,Blank
2024-07-01,"7318.19.00 - Threaded articles, screws, bolts, nuts and similar articles,of iron or steel,nes",Quebec,"Brazil",N/A,1197,0,Blank
2025-03-01,"7318.19.00 - Threaded articles, screws, bolts, nuts and similar articles,of iron or steel,nes",Quebec,"Brazil",N/A,527,0,Blank
2024-09-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,872,0,Blank
2024-12-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,200,0,Blank
2025-07-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,237,0,Blank
2025-10-01,"7318.22.00 - Washers, non threaded, o/t spring washers and other lock washers, of iron/steel",Quebec,"Brazil",N/A,185,0,Blank
2025-06-01,"7318.23.00 - Rivets, of iron or steel",Quebec,"Brazil",N/A,154,0,Blank
2025-07-01,"7318.23.00 - Rivets, of iron or steel",Quebec,"Brazil",N/A,12,0,Blank
2024-02-01,"7318.24.00 - Cotters and cotter-pins, non threaded, of iron or steel",Quebec,"Brazil",N/A,5,0,Blank
2024-08-01,"7320.10.00 - Springs, leaf and leaves therefor, of iron or steel",Quebec,"Brazil",N/A,76,0,Blank
2024-02-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,221432,0,Blank
2024-10-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,309044,0,Blank
2025-05-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,186618,0,Blank
2025-11-01,"7320.20.00 - Springs, helical, iron or steel",Quebec,"Brazil",N/A,123736,0,Blank
2025-06-01,"7320.90.00 - Springs, iron or steel, nes",Quebec,"Brazil",N/A,157,0,Blank
2024-03-01,"7321.89.00 - Domestic appliances, i/s, for prod & use of heat, nes, incl appl for solid fuel",Quebec,"Brazil",N/A,57166,78,Number
2024-10-01,"7326.90.00 - Articles of iron or steel, nes",Quebec,"Brazil",N/A,17283,0,Blank
2024-12-01,"7326.90.00 - Articles of iron or steel, nes",Quebec,"Brazil",N/A,28220,0,Blank
2024-07-01,"7415.33.00 - Screws, bolts and nuts, of copper",Quebec,"Brazil",N/A,8,0,Weight in kilograms
2025-06-01,"7415.33.00 - Screws, bolts and nuts, of copper",Quebec,"Brazil",N/A,270,5,Weight in kilograms
2025-08-01,"7504.00.00 - Powders and flakes, nickel",Quebec,"Brazil",N/A,50526,800,Weight in kilograms
2025-05-01,"7508.90.00 - Articles of nickel, nes",Quebec,"Brazil",N/A,37099,0,Blank
2025-06-01,"7508.90.00 - Articles of nickel, nes",Quebec,"Brazil",N/A,37575,0,Blank
2025-12-01,"7508.90.00 - Articles of nickel, nes",Quebec,"Brazil",N/A,45729,0,Blank
2024-01-01,"7602.00.00 - Waste and scrap, of aluminum",Quebec,"Brazil",N/A,449459,169880,Weight in kilograms
2025-05-01,"7602.00.00 - Waste and scrap, of aluminum",Quebec,"Brazil",N/A,61693,19063,Weight in kilograms
2025-08-01,"7602.00.00 - Waste and scrap, of aluminum",Quebec,"Brazil",N/A,174240,61519,Weight in kilograms
2025-01-01,"7606.12.00 - Plate, sheet or strip, aluminium alloy, rect or sq, exceeding 0.2mm thick",Quebec,"Brazil",N/A,11105,2314,Weight in kilograms
2025-01-01,"7606.92.00 - Plate, sheet or strip, aluminium alloy, exceeding 0.2 mm thickness, nes",Quebec,"Brazil",N/A,81527,14025,Weight in kilograms
2024-07-01,"7609.00.00 - Fittings, pipe or tube, aluminium, for example couplings, elbows, sleeves, etc",Quebec,"Brazil",N/A,52,4,Weight in kilograms
2025-05-01,"7609.00.00 - Fittings, pipe or tube, aluminium, for example couplings, elbows, sleeves, etc",Quebec,"Brazil",N/A,1166,82,Weight in kilograms
2024-08-01,"7616.10.00 - Nails, tacks,staples,bolts, nuts & sim art, aluminium, o/t staples of No 83.05",Quebec,"Brazil",N/A,24,0,Blank
2024-11-01,"7616.10.00 - Nails, tacks,staples,bolts, nuts & sim art, aluminium, o/t staples of No 83.05",Quebec,"Brazil",N/A,369,0,Blank
2025-12-01,"7616.99.00 - Articles of aluminum, nes",Quebec,"Brazil",N/A,50565,0,Blank
2025-12-01,"8101.10.00 - Powders, of tungsten (wolfram)",Quebec,"Brazil",N/A,35587,728,Weight in kilograms
2025-04-01,"8108.20.00 - Titanium, unwrought; titanium powders",Quebec,"Brazil",N/A,12315,40,Weight in kilograms
2024-08-01,"8202.31.00 - Circular saw blades with working part of steel, o/t parts, of base metal",Quebec,"Brazil",N/A,2116,0,Blank
2025-01-01,"8202.31.00 - Circular saw blades with working part of steel, o/t parts, of base metal",Quebec,"Brazil",N/A,31478,0,Blank
2024-02-01,"8204.20.00 - Wrench sockets including ratchet handles extensions and spinners, of base metal",Quebec,"Brazil",N/A,194,0,Blank
2024-06-01,"8204.20.00 - Wrench sockets including ratchet handles extensions and spinners, of base metal",Quebec,"Brazil",N/A,139,0,Blank
2024-01-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,3747,0,Blank
2024-04-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,14355,0,Blank
2024-08-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,44240,0,Blank
2024-11-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,14190,0,Blank
2025-02-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,173408,0,Blank
2025-05-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,24026,0,Blank
2025-10-01,"8205.59.00 - Hand tools for masons, watchmakers, miners, nes, of base metal",Quebec,"Brazil",N/A,165468,0,Blank
2024-02-01,"8205.70.00 - Vices, clamps and the like, of base metal",Quebec,"Brazil",N/A,67,0,Blank
2024-08-01,"8205.70.00 - Vices, clamps and the like, of base metal",Quebec,"Brazil",N/A,4044,0,Blank
2024-11-01,"8205.70.00 - Vices, clamps and the like, of base metal",Quebec,"Brazil",N/A,1942,0,Blank
2025-03-01,"8207.19.00 - Rock dril/earth boring tl wrkg pts,nes,interchan,f hand/mach-tls,& pts,base met",Quebec,"Brazil",N/A,44965,0,Blank
2025-09-01,"8207.90.00 - Screwdriver bits,lapping tools & o interchan tools,for hand/mach-tls,of base met",Quebec,"Brazil",N/A,11827,0,Blank
2024-02-01,"8208.20.00 - Knives & cutting blades,for mach/mech appliances for wood working,of base metal",Quebec,"Brazil",N/A,5288,0,Blank
2024-02-01,"8208.30.00 - Knives and blades,for kitchen appliances or food industry machines,of base metal",Quebec,"Brazil",N/A,8506,0,Blank
2024-10-01,"8301.40.00 - Locks, of base metal, nes",Quebec,"Brazil",N/A,138,0,Blank
2024-06-01,"8301.60.00 - Lock parts, including parts of clasps or frames with clasps, of base metal,nes",Quebec,"Brazil",N/A,12456,0,Blank
2024-08-01,"8301.60.00 - Lock parts, including parts of clasps or frames with clasps, of base metal,nes",Quebec,"Brazil",N/A,7888,0,Blank
2024-10-01,"8301.60.00 - Lock parts, including parts of clasps or frames with clasps, of base metal,nes",Quebec,"Brazil",N/A,16316,0,Blank
2025-04-01,"8302.30.00 - Mountings, fittings and similar articles of base metal, for motor vehicles, nes",Quebec,"Brazil",N/A,5,0,Blank
2025-08-01,"8302.30.00 - Mountings, fittings and similar articles of base metal, for motor vehicles, nes",Quebec,"Brazil",N/A,1,0,Blank
2024-02-01,"8302.50.00 - Hat-racks, hat-pegs, brackets and similar fixtures, of base metal, nes",Quebec,"Brazil",N/A,1551,0,Blank
2024-03-01,"8307.10.00 - Tubing, flexible, with or without fittings, of iron or steel",Quebec,"Brazil",N/A,7351,0,Blank
2024-05-01,"8307.10.00 - Tubing, flexible, with or without fittings, of iron or steel",Quebec,"Brazil",N/A,2222,0,Blank
2025-07-01,"8307.10.00 - Tubing, flexible, with or without fittings, of iron or steel",Quebec,"Brazil",N/A,13584,0,Blank
2024-03-01,"8309.90.00 - Stoppers,caps,lids,btle cap,thrd bungs,bung covers,seals,pack acces,base met,nes",Quebec,"Brazil",N/A,3457,0,Blank
2025-04-01,"8309.90.00 - Stoppers,caps,lids,btle cap,thrd bungs,bung covers,seals,pack acces,base met,nes",Quebec,"Brazil",N/A,669,0,Blank
2025-06-01,"8310.00.00 - Letters, numbers, sign-plates & sim art of base metal, o/t those of No 94.05",Quebec,"Brazil",N/A,282,0,Blank
2025-07-01,"8310.00.00 - Letters, numbers, sign-plates & sim art of base metal, o/t those of No 94.05",Quebec,"Brazil",N/A,38,0,Blank
2025-01-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",Quebec,"Brazil",N/A,138,0,Blank
2025-12-01,"8409.91.00 - Parts, suitable f use with spark-ignition internal combustion piston engines,nes",Quebec,"Brazil",N/A,702,0,Blank
2024-04-01,"8409.99.00 - Parts for diesel and semi-diesel engines",Quebec,"Brazil",N/A,28886,0,Blank
2025-11-01,"8409.99.00 - Parts for diesel and semi-diesel engines",Quebec,"Brazil",N/A,209,0,Blank
2025-02-01,"8410.90.00 - Parts, including regulators, of hydraulic turbines and water wheels",Quebec,"Brazil",N/A,284017,0,Blank
2024-09-01,"8411.11.00 - Turbo-jets, of a thrust not exceeding 25 kN",Quebec,"Brazil",N/A,2641470,1,Number
2024-02-01,"8411.12.00 - Turbo-jets, of a thrust exceeding 25 kN",Quebec,"Brazil",N/A,10500410,8,Number
2024-09-01,"8411.12.00 - Turbo-jets, of a thrust exceeding 25 kN",Quebec,"Brazil",N/A,14869725,8,Number
2025-03-01,"8411.12.00 - Turbo-jets, of a thrust exceeding 25 kN",Quebec,"Brazil",N/A,7881086,4,Number
2024-02-01,"8411.21.00 - Turbo-propellers, of a power not exceeding 1,100 kW",Quebec,"Brazil",N/A,1050378,1,Number
2024-07-01,"8411.22.00 - Turbo-propellers, of a power exceeding 1,100 kW",Quebec,"Brazil",N/A,305778,1,Number
2024-09-01,"8411.81.00 - Gas turbines, nes, of a power not exceeding 5000 kW",Quebec,"Brazil",N/A,3364826,2,Number
2024-12-01,"8411.81.00 - Gas turbines, nes, of a power not exceeding 5000 kW",Quebec,"Brazil",N/A,1277029,1,Number
2024-11-01,"8411.91.00 - Parts of turbo-jets or turbo-propellers",Quebec,"Brazil",N/A,202969,0,Blank
2024-10-01,"8411.99.00 - Parts of gas turbines, nes",Quebec,"Brazil",N/A,175,0,Blank
2025-08-01,"8411.99.00 - Parts of gas turbines, nes",Quebec,"Brazil",N/A,219897,0,Blank
2024-02-01,"8412.21.00 - Hydraulic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,12200,5,Number
2024-05-01,"8412.21.00 - Hydraulic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,19765,7,Number
2025-06-01,"8412.21.00 - Hydraulic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,19103,7,Number
2024-06-01,"8412.29.00 - Hydraulic power engines and motors, nes",Quebec,"Brazil",N/A,29891,27,Number
2024-08-01,"8412.29.00 - Hydraulic power engines and motors, nes",Quebec,"Brazil",N/A,1732,4,Number
2025-04-01,"8412.29.00 - Hydraulic power engines and motors, nes",Quebec,"Brazil",N/A,5065,7,Number
2024-03-01,"8412.31.00 - Pneumatic power engines and motors, linear acting (cylinders)",Quebec,"Brazil",N/A,1430,2,Number
2024-02-01,"8412.90.10 - Parts of hydraulic power engines and motors",Quebec,"Brazil",N/A,304,0,Blank
2024-06-01,"8412.90.90 - Parts of other power engines and motors, nes",Quebec,"Brazil",N/A,2501,0,Blank
2025-03-01,"8412.90.90 - Parts of other power engines and motors, nes",Quebec,"Brazil",N/A,9502,0,Blank
2025-07-01,"8412.90.90 - Parts of other power engines and motors, nes",Quebec,"Brazil",N/A,9153,0,Blank
2025-10-01,"8412.90.90 - Parts of other power engines and motors, nes",Quebec,"Brazil",N/A,146,0,Blank
2024-11-01,"8413.20.00 - Hand pumps nes, o/t those of subheadings 8413.11 or 8413.19",Quebec,"Brazil",N/A,757,9,Number
2025-03-01,"8413.20.00 - Hand pumps nes, o/t those of subheadings 8413.11 or 8413.19",Quebec,"Brazil",N/A,5184,60,Number
2025-07-01,"8413.60.00 - Pumps, rotary positive displacement, for liquid, nes",Quebec,"Brazil",N/A,7033,2,Number
2024-03-01,"8413.70.00 - Pumps, centrifugal type, for liquids, nes",Quebec,"Brazil",N/A,947,8,Number
2024-12-01,"8413.70.00 - Pumps, centrifugal type, for liquids, nes",Quebec,"Brazil",N/A,51426,14,Number
